device_id,site_id,vendor,role
dev-365,DC2,Juniper,switch
dev-517,SITE-C,Juniper,access-point
dev-241,DC2,Fortinet,load-balancer
dev-766,SITE-B,Juniper,access-point
dev-412,SITE-A,Fortinet,firewall
dev-420,SITE-B,Palo Alto,firewall
dev-442,DC1,Palo Alto,router
dev-834,SITE-A,Palo Alto,firewall
dev-419,SITE-C,Fortinet,load-balancer
dev-220,SITE-A,Fortinet,router
dev-108,DC1,Fortinet,access-point
dev-640,SITE-A,Palo Alto,load-balancer
dev-793,SITE-A,Juniper,switch
dev-241,DC2,Juniper,switch
dev-685,DC1,Juniper,firewall
dev-190,DC2,Arista,switch
dev-721,DC1,Fortinet,access-point
dev-564,DC1,Juniper,firewall
dev-937,SITE-B,Arista,router
dev-949,SITE-B,Juniper,access-point
dev-381,SITE-A,Palo Alto,firewall
dev-985,SITE-B,Fortinet,switch
dev-905,SITE-C,Cisco,access-point
dev-681,DC2,Juniper,load-balancer
dev-626,SITE-A,Juniper,switch
dev-871,SITE-C,Arista,switch
dev-534,SITE-B,Fortinet,access-point
dev-274,DC1,Palo Alto,router
dev-298,DC1,Juniper,firewall
dev-779,DC2,Fortinet,router
dev-969,DC2,Fortinet,switch
dev-108,DC2,Palo Alto,firewall
dev-992,SITE-B,Fortinet,access-point
dev-651,SITE-C,Palo Alto,router
dev-143,DC1,Cisco,firewall
dev-494,DC1,Arista,switch
dev-817,DC2,Fortinet,switch
dev-868,DC1,Cisco,switch
dev-767,SITE-A,Arista,router
dev-948,DC2,Cisco,router
dev-820,SITE-C,Juniper,access-point
dev-394,DC1,Arista,firewall
dev-107,SITE-C,Arista,firewall
dev-866,SITE-A,Arista,load-balancer
dev-393,SITE-B,Arista,access-point
dev-115,DC2,Fortinet,access-point
dev-663,SITE-A,Juniper,load-balancer
dev-140,DC2,Fortinet,switch
dev-941,DC2,Fortinet,load-balancer
dev-277,DC2,Palo Alto,switch
dev-528,SITE-B,Fortinet,firewall
dev-153,SITE-B,Cisco,router
dev-696,SITE-B,Juniper,switch
dev-969,DC1,Juniper,load-balancer
dev-229,SITE-B,Cisco,access-point
dev-795,DC2,Fortinet,load-balancer
dev-761,DC2,Arista,load-balancer
dev-801,DC2,Palo Alto,switch
dev-425,SITE-B,Cisco,switch
dev-818,SITE-B,Fortinet,switch
dev-411,SITE-B,Cisco,access-point
dev-534,SITE-A,Arista,switch
dev-692,DC1,Arista,firewall
dev-483,SITE-C,Arista,switch
dev-765,SITE-C,Arista,router
dev-237,DC1,Cisco,load-balancer
dev-305,DC1,Arista,switch
dev-236,SITE-C,Fortinet,switch
dev-106,DC2,Palo Alto,load-balancer
dev-834,SITE-C,Palo Alto,switch
dev-262,SITE-B,Juniper,load-balancer
dev-611,SITE-A,Palo Alto,firewall
dev-309,SITE-B,Palo Alto,load-balancer
dev-207,SITE-C,Cisco,switch
dev-263,SITE-C,Arista,access-point
dev-151,SITE-A,Fortinet,access-point
dev-728,SITE-B,Cisco,load-balancer
dev-606,DC2,Palo Alto,access-point
dev-822,DC2,Juniper,access-point
dev-136,DC1,Arista,load-balancer
dev-135,SITE-C,Palo Alto,access-point
dev-349,SITE-C,Arista,access-point
dev-452,SITE-A,Fortinet,router
dev-255,DC1,Arista,load-balancer
dev-202,SITE-C,Palo Alto,load-balancer
dev-526,SITE-B,Arista,access-point
dev-330,DC1,Cisco,router
dev-364,SITE-B,Cisco,firewall
dev-766,SITE-B,Palo Alto,load-balancer
dev-791,SITE-B,Fortinet,access-point
dev-491,SITE-C,Arista,switch
dev-853,DC1,Cisco,switch
dev-265,SITE-A,Fortinet,switch
dev-833,SITE-A,Fortinet,access-point
dev-794,DC1,Fortinet,load-balancer
dev-507,SITE-A,Fortinet,access-point
dev-393,DC1,Palo Alto,access-point
dev-245,SITE-A,Fortinet,access-point
dev-299,DC2,Palo Alto,access-point
dev-794,SITE-A,Arista,access-point
dev-266,SITE-A,Arista,access-point
dev-380,DC1,Cisco,firewall
dev-592,DC2,Arista,load-balancer
dev-788,DC1,Arista,router
dev-268,DC2,Cisco,router
dev-736,DC1,Fortinet,access-point
dev-471,SITE-A,Cisco,switch
dev-298,DC1,Cisco,load-balancer
dev-503,SITE-B,Cisco,firewall
dev-882,SITE-A,Palo Alto,switch
dev-831,SITE-B,Fortinet,access-point
dev-490,SITE-C,Cisco,load-balancer
dev-279,SITE-A,Fortinet,router
dev-391,DC1,Palo Alto,switch
dev-121,DC1,Cisco,firewall
dev-806,DC2,Palo Alto,switch
dev-333,SITE-B,Juniper,load-balancer
dev-150,DC1,Arista,access-point
dev-415,DC2,Cisco,router
dev-115,SITE-B,Palo Alto,router
dev-156,SITE-B,Cisco,load-balancer
dev-560,SITE-C,Arista,switch
dev-407,DC1,Palo Alto,switch
dev-626,DC1,Juniper,access-point
dev-995,DC2,Palo Alto,firewall
dev-192,SITE-C,Cisco,router
dev-865,SITE-B,Cisco,firewall
dev-881,SITE-B,Cisco,firewall
dev-676,SITE-C,Juniper,load-balancer
dev-329,DC1,Palo Alto,access-point
dev-508,SITE-C,Cisco,switch
dev-777,SITE-A,Fortinet,switch
dev-708,DC2,Arista,load-balancer
dev-994,SITE-B,Palo Alto,access-point
dev-530,SITE-B,Palo Alto,router
dev-572,DC2,Arista,access-point
dev-999,SITE-B,Palo Alto,firewall
dev-987,DC2,Arista,firewall
dev-695,SITE-B,Arista,firewall
dev-468,DC1,Palo Alto,firewall
dev-252,SITE-C,Arista,firewall
dev-487,DC2,Juniper,router
dev-407,SITE-A,Fortinet,router
dev-625,DC2,Juniper,firewall
dev-297,SITE-B,Palo Alto,firewall
dev-345,DC1,Arista,access-point
dev-437,DC2,Arista,load-balancer
dev-927,SITE-C,Palo Alto,firewall
dev-737,SITE-C,Juniper,load-balancer
dev-523,SITE-B,Fortinet,access-point
dev-621,SITE-A,Cisco,router
dev-350,SITE-B,Fortinet,load-balancer
dev-381,DC2,Fortinet,access-point
dev-511,SITE-B,Juniper,access-point
dev-639,DC1,Fortinet,load-balancer
dev-529,SITE-B,Fortinet,firewall
dev-852,SITE-C,Juniper,router
dev-297,SITE-A,Palo Alto,router
dev-917,DC2,Cisco,access-point
dev-222,SITE-C,Juniper,access-point
dev-332,SITE-C,Arista,firewall
dev-873,SITE-A,Arista,load-balancer
dev-758,SITE-A,Cisco,access-point
dev-765,DC1,Fortinet,router
dev-361,SITE-B,Cisco,load-balancer
dev-478,SITE-A,Fortinet,firewall
dev-226,SITE-C,Palo Alto,access-point
dev-487,DC2,Juniper,load-balancer
dev-730,SITE-B,Fortinet,load-balancer
dev-848,DC1,Juniper,load-balancer
dev-146,SITE-A,Palo Alto,access-point
dev-153,SITE-C,Cisco,load-balancer
dev-378,DC2,Cisco,router
dev-595,DC1,Palo Alto,firewall
dev-488,DC1,Juniper,access-point
dev-388,DC2,Palo Alto,switch
dev-467,SITE-B,Palo Alto,access-point
dev-301,SITE-A,Juniper,switch
dev-620,SITE-B,Cisco,access-point
dev-596,DC2,Cisco,firewall
dev-283,SITE-A,Fortinet,load-balancer
dev-895,SITE-C,Fortinet,access-point
dev-162,SITE-C,Fortinet,firewall
dev-233,SITE-A,Arista,router
dev-120,DC2,Fortinet,access-point
dev-852,DC2,Juniper,router
dev-311,DC2,Cisco,switch
dev-194,SITE-C,Arista,router
dev-784,SITE-B,Cisco,router
dev-598,SITE-C,Cisco,access-point
dev-594,SITE-C,Juniper,switch
dev-247,SITE-A,Palo Alto,access-point
dev-426,DC1,Juniper,firewall
dev-925,SITE-C,Juniper,access-point
dev-881,DC2,Cisco,access-point
dev-587,DC1,Fortinet,access-point
dev-899,SITE-C,Cisco,switch
dev-513,SITE-A,Juniper,load-balancer
dev-572,SITE-B,Fortinet,load-balancer
dev-592,SITE-B,Cisco,access-point
dev-180,SITE-C,Arista,access-point
dev-162,SITE-B,Arista,router
dev-627,DC2,Palo Alto,access-point
dev-184,SITE-C,Arista,switch
dev-486,SITE-C,Arista,firewall
dev-791,SITE-A,Juniper,router
dev-943,DC2,Cisco,access-point
dev-385,SITE-A,Juniper,load-balancer
dev-815,SITE-C,Fortinet,firewall
dev-588,DC2,Fortinet,load-balancer
dev-760,DC2,Cisco,load-balancer
dev-395,DC2,Cisco,load-balancer
dev-689,DC2,Juniper,load-balancer
dev-488,DC2,Arista,access-point
dev-469,DC1,Palo Alto,switch
dev-194,SITE-A,Palo Alto,access-point
dev-945,SITE-A,Cisco,router
dev-914,DC2,Arista,access-point
dev-544,DC2,Palo Alto,switch
dev-251,SITE-A,Juniper,firewall
dev-917,DC1,Juniper,load-balancer
dev-153,SITE-A,Palo Alto,router
dev-473,SITE-C,Palo Alto,switch
dev-290,DC2,Juniper,router
dev-109,DC2,Palo Alto,access-point
dev-308,DC2,Palo Alto,switch
dev-932,SITE-A,Cisco,access-point
dev-309,SITE-A,Juniper,switch
dev-919,DC1,Cisco,access-point
dev-639,DC2,Juniper,load-balancer
dev-300,DC1,Juniper,load-balancer
dev-545,SITE-B,Palo Alto,load-balancer
dev-700,SITE-C,Palo Alto,access-point
dev-370,DC1,Cisco,load-balancer
dev-326,SITE-C,Cisco,load-balancer
dev-714,SITE-A,Arista,router
dev-925,SITE-A,Juniper,router
dev-886,SITE-B,Fortinet,firewall
dev-855,DC1,Juniper,router
dev-103,SITE-B,Fortinet,switch
dev-484,SITE-B,Juniper,access-point
dev-831,SITE-B,Fortinet,router
dev-196,SITE-B,Fortinet,load-balancer
dev-599,DC1,Juniper,router
dev-806,SITE-C,Palo Alto,router
dev-486,SITE-B,Fortinet,load-balancer
dev-533,DC1,Cisco,firewall
dev-763,SITE-B,Juniper,access-point
dev-865,SITE-B,Cisco,firewall
dev-983,SITE-B,Cisco,switch
dev-742,SITE-B,Cisco,access-point
dev-347,SITE-B,Cisco,switch
dev-772,SITE-C,Palo Alto,switch
dev-178,DC2,Fortinet,router
dev-145,DC2,Arista,load-balancer
dev-621,SITE-A,Cisco,firewall
dev-558,SITE-C,Cisco,switch
dev-270,SITE-C,Cisco,access-point
dev-951,SITE-B,Palo Alto,firewall
dev-768,SITE-A,Fortinet,switch
dev-290,SITE-C,Fortinet,switch
dev-991,DC2,Fortinet,access-point
dev-952,SITE-B,Cisco,access-point
dev-932,DC2,Palo Alto,load-balancer
dev-690,SITE-B,Juniper,load-balancer
dev-361,SITE-C,Palo Alto,router
dev-887,DC2,Cisco,access-point
dev-786,DC2,Cisco,router
dev-221,SITE-B,Arista,load-balancer
dev-238,SITE-C,Fortinet,switch
dev-164,SITE-B,Cisco,router
dev-858,SITE-A,Cisco,load-balancer
dev-234,SITE-C,Palo Alto,switch
dev-565,DC2,Juniper,switch
dev-606,DC1,Palo Alto,firewall
dev-869,SITE-C,Juniper,load-balancer
dev-616,DC2,Palo Alto,switch
dev-438,SITE-B,Cisco,router
dev-802,SITE-C,Juniper,switch
dev-992,DC1,Fortinet,firewall
dev-143,DC2,Arista,firewall
dev-480,SITE-A,Cisco,access-point
dev-130,SITE-B,Arista,access-point
dev-272,DC2,Juniper,switch
dev-557,DC2,Fortinet,access-point
dev-615,SITE-A,Juniper,load-balancer
dev-150,SITE-C,Cisco,router
dev-323,SITE-A,Fortinet,access-point
dev-597,DC2,Fortinet,switch
dev-824,SITE-C,Cisco,firewall
dev-569,DC2,Palo Alto,firewall
dev-922,SITE-C,Cisco,switch
dev-944,DC2,Cisco,access-point
dev-712,DC2,Fortinet,load-balancer
dev-981,DC1,Arista,router
dev-345,DC2,Cisco,router
dev-731,DC1,Palo Alto,firewall
dev-298,SITE-A,Arista,router
dev-900,SITE-C,Juniper,switch
dev-140,SITE-C,Cisco,router
dev-952,DC2,Fortinet,firewall
dev-475,DC2,Fortinet,load-balancer
dev-135,DC1,Cisco,firewall
dev-655,SITE-B,Arista,switch
dev-294,DC1,Fortinet,router
dev-326,DC1,Cisco,switch
dev-353,SITE-B,Fortinet,router
dev-287,DC2,Juniper,firewall
dev-764,DC1,Fortinet,firewall
dev-981,SITE-B,Arista,switch
dev-583,DC1,Juniper,load-balancer
dev-139,SITE-C,Palo Alto,firewall
dev-635,SITE-C,Palo Alto,access-point
dev-475,SITE-A,Fortinet,router
dev-413,SITE-A,Cisco,access-point
dev-586,DC2,Juniper,load-balancer
dev-345,SITE-C,Juniper,load-balancer
dev-843,SITE-A,Arista,access-point
dev-207,SITE-A,Fortinet,router
dev-121,DC1,Arista,access-point
dev-882,DC2,Fortinet,access-point
dev-315,DC2,Cisco,router
dev-712,SITE-A,Cisco,access-point
dev-103,DC2,Fortinet,router
dev-444,DC2,Cisco,router
dev-424,SITE-A,Fortinet,router
dev-227,SITE-A,Cisco,switch
dev-774,SITE-C,Juniper,access-point
dev-265,DC1,Fortinet,switch
dev-499,DC1,Arista,access-point
dev-365,SITE-A,Palo Alto,firewall
dev-909,DC1,Arista,access-point
dev-220,DC1,Fortinet,firewall
dev-380,SITE-C,Arista,router
dev-118,SITE-C,Cisco,firewall
dev-296,SITE-C,Juniper,switch
dev-588,DC1,Fortinet,firewall
dev-171,DC1,Cisco,switch
dev-182,DC1,Cisco,router
dev-302,SITE-C,Juniper,firewall
dev-836,SITE-C,Cisco,load-balancer
dev-781,DC1,Palo Alto,access-point
dev-850,SITE-B,Fortinet,access-point
dev-490,SITE-C,Fortinet,router
dev-574,SITE-C,Arista,firewall
dev-225,DC1,Cisco,switch
dev-791,SITE-B,Arista,firewall
dev-708,SITE-B,Arista,router
dev-986,SITE-A,Juniper,router
dev-540,SITE-A,Juniper,access-point
dev-315,SITE-C,Arista,access-point
dev-458,DC1,Juniper,access-point
dev-406,SITE-A,Juniper,switch
dev-596,DC1,Cisco,load-balancer
dev-243,SITE-C,Juniper,access-point
dev-961,SITE-B,Fortinet,firewall
dev-450,SITE-A,Arista,firewall
dev-160,DC1,Fortinet,switch
dev-885,SITE-B,Arista,switch
dev-838,SITE-A,Juniper,firewall
dev-262,DC2,Arista,switch
dev-983,SITE-C,Palo Alto,switch
dev-138,DC2,Cisco,firewall
dev-173,SITE-A,Palo Alto,router
dev-925,DC1,Arista,firewall
dev-663,SITE-A,Cisco,access-point
dev-459,SITE-A,Palo Alto,access-point
dev-523,SITE-A,Palo Alto,switch
dev-656,DC2,Fortinet,firewall
dev-273,SITE-C,Cisco,load-balancer
dev-409,SITE-B,Cisco,load-balancer
dev-353,SITE-B,Cisco,firewall
dev-406,SITE-B,Juniper,firewall
dev-190,SITE-B,Palo Alto,router
dev-871,DC2,Cisco,router
dev-188,SITE-B,Palo Alto,load-balancer
dev-186,SITE-C,Cisco,switch
dev-987,SITE-B,Fortinet,load-balancer
dev-935,DC1,Arista,access-point
dev-311,SITE-B,Palo Alto,switch
dev-228,DC2,Fortinet,switch
dev-767,SITE-A,Juniper,firewall
dev-480,SITE-C,Fortinet,load-balancer
dev-158,SITE-A,Fortinet,load-balancer
dev-937,DC2,Juniper,load-balancer
dev-168,SITE-B,Juniper,router
dev-848,SITE-A,Palo Alto,switch
dev-883,SITE-C,Fortinet,router
dev-714,DC2,Fortinet,firewall
dev-846,SITE-B,Cisco,firewall
dev-262,SITE-A,Juniper,router
dev-122,SITE-A,Palo Alto,router
dev-880,DC2,Fortinet,switch
dev-817,SITE-C,Cisco,router
dev-303,DC2,Arista,firewall
dev-148,SITE-C,Cisco,load-balancer
dev-612,SITE-C,Arista,load-balancer
dev-867,DC2,Juniper,access-point
dev-648,DC1,Cisco,access-point
dev-167,DC2,Palo Alto,switch
dev-429,SITE-A,Cisco,firewall
dev-482,SITE-C,Fortinet,switch
dev-576,SITE-A,Arista,router
dev-994,SITE-C,Cisco,firewall
dev-671,DC1,Palo Alto,switch
dev-446,SITE-C,Arista,router
dev-607,SITE-C,Fortinet,router
dev-298,SITE-A,Fortinet,firewall
dev-875,DC1,Fortinet,switch
dev-302,DC1,Palo Alto,firewall
dev-944,DC1,Cisco,switch
dev-619,SITE-B,Cisco,router
dev-847,SITE-C,Palo Alto,switch
dev-715,SITE-C,Palo Alto,access-point
dev-189,DC2,Juniper,firewall
dev-157,DC1,Fortinet,load-balancer
dev-647,DC1,Palo Alto,access-point
dev-599,SITE-C,Fortinet,firewall
dev-118,DC1,Fortinet,load-balancer
dev-999,DC2,Cisco,switch
dev-908,DC2,Fortinet,access-point
dev-627,DC2,Cisco,access-point
dev-526,DC1,Fortinet,load-balancer
dev-511,SITE-C,Palo Alto,switch
dev-542,SITE-A,Fortinet,switch
dev-222,SITE-B,Cisco,firewall
dev-269,SITE-B,Cisco,firewall
dev-236,SITE-A,Arista,switch
dev-993,SITE-B,Palo Alto,load-balancer
dev-340,SITE-A,Cisco,load-balancer
dev-297,DC1,Palo Alto,access-point
dev-823,SITE-A,Cisco,switch
dev-480,SITE-A,Juniper,switch
